date,symbol,expiry,strike,option_type,open,close,contracts,oi,underlying,source
2024-07-18,NIFTY,2024-08-08,25650.0,CE,0.0,134.0,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25650.0,CE,0.2,0.05,57947,397600,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25250.0,PE,0.0,993.75,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25050.0,CE,265.05,253.9,404,5525,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25100.0,CE,173.0,226.2,303,6900,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25100.0,PE,0.0,887.5,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23450.0,CE,1200.0,1358.3,199,1125,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25750.0,PE,978.35,942.3,33,275,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23950.0,PE,0.0,287.85,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22500.0,CE,2076.95,2306.6,2162,4325,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23800.0,CE,792.65,1006.95,5471,17375,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23350.0,CE,0.0,1242.85,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,22850.0,PE,11.35,11.35,1,25,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22900.0,PE,0.3,0.05,31135,169225,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,22900.0,PE,0.0,61.6,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25550.0,CE,0.2,0.05,109137,437600,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25500.0,PE,0.0,1061.75,0,25,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,26250.0,CE,11.9,15.95,25,625,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25500.0,CE,75.0,100.7,3063,20175,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22950.0,PE,0.3,0.05,9084,60725,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,24100.0,PE,137.8,105.65,93,3075,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22200.0,CE,2450.0,2609.3,34,200,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23050.0,PE,0.3,0.1,12517,71050,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,26350.0,CE,18.0,14.3,275,3550,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,26350.0,PE,0.0,1912.95,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25250.0,CE,0.25,0.1,567746,1189650,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25350.0,PE,688.25,541.6,310,1875,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22050.0,PE,0.25,0.05,3792,25475,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22050.0,CE,0.0,2570.15,0,125,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22000.0,CE,2572.45,2808.45,627,1375,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25050.0,PE,0.0,853.35,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25200.0,PE,611.85,395.15,5817,13500,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23050.0,CE,1605.0,1455.0,3,300,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23050.0,CE,0.0,1492.35,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23050.0,PE,0.0,24.0,0,25,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,26350.0,PE,1791.9,1448.4,8,75,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,26100.0,CE,22.0,25.1,85,1475,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,26100.0,PE,0.0,1687.25,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,26100.0,CE,0.15,0.05,24704,194450,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22500.0,PE,0.3,0.05,106052,638150,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23500.0,PE,58.9,42.85,910,13025,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,24700.0,PE,103.65,0.5,29941168,9807700,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25300.0,PE,0.0,788.1,0,150,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23100.0,CE,0.0,1449.55,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,23100.0,PE,26.0,26.0,14,650,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,26150.0,CE,0.0,53.95,0,100,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22400.0,PE,0.3,0.05,30090,220075,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,24700.0,CE,305.25,426.85,1215,54325,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23400.0,CE,1185.95,1408.75,1235,6825,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23350.0,PE,0.4,0.1,91762,427375,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,26000.0,PE,1180.5,1180.5,2,500,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,24200.0,PE,3.15,0.15,11563011,7755500,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,25250.0,CE,0.0,221.8,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,24950.0,CE,0.0,313.1,0,0,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,25400.0,CE,0.2,0.1,470512,1216700,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,23100.0,CE,1499.0,1708.3,494,1825,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,24350.0,CE,235.9,455.7,207311,338500,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,24350.0,PE,4.9,0.2,14502823,3204425,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-08-08,24350.0,PE,238.4,158.2,43,1075,24800.85,NSE_bhavcopy
2024-07-18,NIFTY,2024-07-18,22950.0,CE,0.0,1710.0,0,300,24800.85,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24500.0,PE,102.25,220.0,1764068,5266575,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22100.0,CE,2560.0,2520.0,13,14775,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24500.0,CE,435.25,246.75,653939,3626025,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24500.0,CE,609.55,449.25,290,3675,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,22800.0,PE,22.0,22.0,6,150,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22800.0,PE,3.5,4.45,163413,1114600,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20350.0,CE,0.0,3720.0,0,5150,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21300.0,PE,2.3,3.05,22542,191650,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,26000.0,PE,1228.95,1476.65,970,101925,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26000.0,CE,50.8,32.8,1880,37675,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,26000.0,CE,3.0,4.2,1241511,7781225,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24200.0,PE,0.0,367.95,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,22650.0,CE,0.0,1853.7,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,22650.0,PE,0.0,34.25,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22650.0,PE,4.9,3.65,23824,111800,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24100.0,CE,744.35,513.1,18589,463100,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24100.0,CE,0.0,800.0,0,50,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21700.0,CE,3050.0,2945.0,4,16600,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,22600.0,CE,0.0,1900.1,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23250.0,CE,0.0,1324.2,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23250.0,CE,1470.0,1284.6,50,5250,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20150.0,PE,1.5,0.85,311175,1669075,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23250.0,PE,0.0,100.7,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22600.0,CE,2150.0,1938.6,69,29475,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21200.0,CE,3420.0,3353.5,255,2625,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21200.0,PE,1.25,2.7,23093,224475,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23900.0,CE,932.55,676.95,3839,321725,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23900.0,PE,142.05,142.05,1,25,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23900.0,CE,0.0,834.3,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24150.0,CE,0.0,639.9,0,25,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24150.0,PE,25.5,94.35,250235,466525,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26400.0,PE,0.0,1946.15,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,26400.0,CE,1.85,2.6,247709,961125,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22000.0,PE,3.0,2.6,275502,3113125,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24000.0,PE,35.0,64.1,1132069,5906025,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24000.0,CE,0.0,769.15,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20300.0,CE,0.0,4430.0,0,7500,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20300.0,PE,1.7,1.2,29632,301175,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,26200.0,PE,1500.0,1545.0,4,50,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26550.0,CE,27.0,18.85,70,1675,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24650.0,PE,154.6,299.65,1036883,400300,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24400.0,CE,499.1,303.0,127545,1120650,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22950.0,PE,5.25,5.6,55745,138325,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21100.0,CE,0.0,3700.35,0,5300,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21100.0,PE,2.7,2.7,22339,185450,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21950.0,PE,2.95,2.9,28914,111675,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22350.0,PE,3.7,3.05,21984,139675,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22350.0,CE,2415.0,2196.0,18,3000,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21950.0,CE,2755.65,2755.65,1,3875,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,26150.0,PE,0.0,3079.45,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25150.0,CE,0.0,241.0,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25150.0,CE,81.0,43.35,221537,486925,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24350.0,PE,0.0,434.2,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21400.0,PE,1.1,3.1,26481,250300,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21400.0,CE,3393.8,3136.95,4,3950,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21250.0,PE,2.55,3.45,17662,158075,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22250.0,CE,0.0,2429.2,0,1850,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24550.0,PE,253.35,253.35,1,25,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23550.0,PE,0.0,159.4,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23550.0,CE,1212.5,994.95,33,15950,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23000.0,CE,1796.75,1533.05,5533,922575,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23000.0,PE,37.0,42.75,536,13800,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24550.0,CE,621.65,430.8,23,475,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23550.0,PE,14.05,18.5,121003,528100,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25550.0,CE,0.0,145.3,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25550.0,CE,15.1,11.65,201016,644300,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23650.0,PE,17.9,24.45,127306,409525,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23650.0,PE,0.0,100.55,0,25,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25800.0,PE,0.0,1412.05,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25000.0,CE,316.55,215.3,346,6650,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25000.0,PE,330.0,539.0,210425,1678850,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23700.0,PE,19.3,28.15,319289,1514725,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24250.0,CE,620.75,400.1,11382,92125,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20550.0,PE,2.2,3.5,15422,157150,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24250.0,PE,0.0,389.25,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24250.0,PE,64.6,122.2,281650,465000,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24250.0,CE,0.0,619.55,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20550.0,CE,0.0,3470.0,0,1225,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25450.0,CE,0.0,165.8,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23300.0,CE,0.0,1282.95,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23300.0,CE,1475.9,1236.05,434,146750,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22850.0,PE,5.5,4.75,34520,135450,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23600.0,CE,1192.0,951.75,4118,472100,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24800.0,PE,225.0,393.35,1109279,1853925,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24800.0,PE,354.0,479.3,201,4050,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25850.0,PE,0.0,2849.4,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25850.0,PE,0.0,1454.6,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25700.0,PE,903.65,1178.3,74,1500,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25700.0,CE,0.0,118.4,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21050.0,PE,2.25,2.85,20396,180850,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21050.0,CE,0.0,3240.0,0,5550,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23600.0,PE,0.0,90.0,0,150,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23600.0,CE,0.0,1047.15,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22550.0,CE,2101.0,2101.0,1,2625,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22550.0,PE,4.25,3.4,17279,66675,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22800.0,CE,1799.9,1723.9,688,72175,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23450.0,PE,12.9,14.9,152077,517775,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21700.0,PE,3.0,2.7,30761,143400,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22200.0,CE,2500.0,2352.05,8,10050,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21600.0,PE,2.5,2.75,48908,413350,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26050.0,CE,39.8,28.9,41,3725,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26300.0,PE,0.0,1854.05,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,26300.0,PE,0.0,3012.15,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26300.0,CE,24.5,21.1,769,20625,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24700.0,PE,310.0,425.1,407,3575,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20950.0,PE,1.8,2.75,20319,162125,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20950.0,CE,0.0,2885.65,0,4075,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20250.0,PE,1.55,1.0,29530,180900,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,22600.0,PE,17.0,19.8,37,1050,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23250.0,PE,8.0,9.2,65707,230475,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22600.0,PE,3.45,3.55,98721,319000,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20150.0,CE,4600.0,4634.9,12,12450,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25050.0,CE,115.0,59.2,307454,620825,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20900.0,CE,3872.55,3713.9,70,5525,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,26500.0,PE,1960.0,1961.05,4,75,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,26200.0,CE,1.7,3.15,203564,826625,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26200.0,PE,0.0,1763.0,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26550.0,PE,0.0,2086.05,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23900.0,PE,28.95,48.1,373828,1366950,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24150.0,PE,200.0,199.9,3,300,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24150.0,CE,672.45,473.7,8304,58200,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23050.0,CE,0.0,1588.8,0,5775,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23050.0,PE,0.0,52.5,0,25,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26000.0,PE,0.0,1584.65,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24200.0,PE,61.05,107.75,803027,2881525,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20750.0,PE,1.65,3.45,7538,57900,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20750.0,CE,0.0,3081.8,0,4200,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23300.0,PE,8.2,10.05,278495,1298675,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23300.0,PE,39.9,38.3,7,100,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,26300.0,CE,1.45,2.8,392844,1552100,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24700.0,PE,177.25,328.5,2051107,2299975,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20650.0,CE,0.0,3400.0,0,2850,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24600.0,CE,520.0,393.25,137,2325,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24000.0,CE,845.2,589.45,60717,2127375,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22000.0,CE,2782.65,2524.4,2144,573125,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23700.0,PE,90.05,106.9,40,350,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24950.0,CE,0.0,390.9,0,25,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24800.0,CE,240.0,121.95,1677441,4283325,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24800.0,CE,389.5,301.55,394,4650,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25850.0,CE,5.0,5.2,128779,340475,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25850.0,CE,94.0,102.0,4,150,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25500.0,CE,0.0,155.25,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20800.0,PE,2.0,2.1,25447,453850,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26500.0,CE,0.0,34.7,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26500.0,PE,0.0,2039.2,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24600.0,CE,351.15,198.75,1476714,3780575,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24600.0,PE,139.75,271.15,2085523,3116475,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24450.0,CE,465.25,273.7,69626,390700,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25600.0,PE,0.0,1246.4,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25600.0,PE,855.0,1075.45,363,4450,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25600.0,CE,6.6,9.9,346805,1889050,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25600.0,CE,0.0,135.85,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23200.0,PE,7.6,8.45,229537,1024700,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23200.0,CE,1604.45,1339.35,994,97975,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23200.0,PE,0.0,49.6,0,75,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23200.0,CE,0.0,1366.0,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25350.0,CE,37.65,22.45,223814,568225,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21850.0,CE,0.0,2225.0,0,1625,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22250.0,PE,3.4,3.05,18410,135150,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23000.0,CE,0.0,1537.85,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23550.0,CE,0.0,1084.95,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24550.0,PE,126.7,245.05,742398,521350,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24550.0,CE,412.1,222.15,361918,608350,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23000.0,PE,5.6,6.2,746662,5825950,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20200.0,CE,4593.7,4342.2,50,51925,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20200.0,PE,1.6,0.9,127649,738000,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21750.0,CE,0.0,2849.1,0,2425,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23150.0,CE,0.0,1408.3,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23150.0,CE,1525.0,1510.0,5,4825,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24700.0,CE,471.3,345.05,138,1600,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23400.0,PE,0.0,127.5,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25450.0,PE,0.0,1127.35,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25800.0,CE,5.6,5.85,349154,1955850,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23350.0,PE,10.1,11.35,94310,232850,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24850.0,CE,389.25,306.0,9,175,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22300.0,CE,2464.0,2230.0,135,15800,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22450.0,CE,0.0,2175.0,0,1300,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25450.0,CE,24.05,16.05,213307,692150,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23650.0,CE,1120.0,909.05,223,11950,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23650.0,CE,0.0,1010.95,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25000.0,PE,468.0,594.7,48,450,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25800.0,CE,0.0,129.45,0,50,24530.9,NSE_bhavcopy
